1.842391960970412093e-02 0.000000000000000000e+00
5.527175882911236626e-02 0.000000000000000000e+00
9.211959804852061506e-02 0.000000000000000000e+00
1.289674372679288639e-01 0.000000000000000000e+00
1.658152764873370988e-01 0.000000000000000000e+00
2.026631157067453337e-01 0.000000000000000000e+00
2.395109549261535964e-01 0.000000000000000000e+00
2.763587941455618591e-01 0.000000000000000000e+00
3.132066333649700662e-01 0.000000000000000000e+00
3.500544725843783289e-01 0.000000000000000000e+00
3.869023118037865916e-01 0.000000000000000000e+00
4.237501510231947988e-01 0.000000000000000000e+00
4.605979902426030614e-01 0.000000000000000000e+00
4.974458294620113241e-01 0.000000000000000000e+00
5.342936686814195868e-01 0.000000000000000000e+00
5.711415079008277385e-01 0.000000000000000000e+00
6.079893471202361122e-01 0.000000000000000000e+00
6.448371863396442638e-01 0.000000000000000000e+00
6.816850255590525265e-01 0.000000000000000000e+00
7.185328647784607892e-01 0.000000000000000000e+00
7.553807039978690518e-01 0.000000000000000000e+00
7.922285432172773145e-01 0.000000000000000000e+00
8.290763824366854662e-01 0.000000000000000000e+00
8.659242216560937289e-01 0.000000000000000000e+00
9.027720608755019915e-01 0.000000000000000000e+00
9.396199000949102542e-01 0.000000000000000000e+00
9.764677393143185169e-01 0.000000000000000000e+00
1.013315578533726891e+00 0.000000000000000000e+00
1.050163417753135153e+00 0.000000000000000000e+00
1.087011256972543194e+00 8.641829791949610234e-03
1.123859096191951457e+00 2.155851259036215342e-02
1.160706935411359719e+00 5.810790447911828860e-02
1.197554774630767982e+00 1.400276418809324463e-01
1.234402613850176245e+00 2.926241512776960318e-01
1.271250453069584507e+00 5.749802699066728362e-01
1.308098292288992548e+00 9.050720971452984598e-01
1.344946131508400811e+00 1.132763503001032568e+00
1.381793970727809073e+00 1.379770675998286178e+00
1.418641809947217336e+00 1.418956191338986983e+00
1.455489649166625821e+00 1.351233146096144422e+00
1.492337488386034083e+00 1.176817625333941519e+00
1.529185327605442346e+00 9.694078255599363203e-01
1.566033166824850609e+00 8.452164054910236146e-01
1.602881006044258871e+00 6.822714535374527767e-01
1.639728845263667134e+00 4.886475979139738302e-01
1.676576684483074953e+00 3.899074773924269821e-01
1.713424523702483215e+00 3.524489031393256977e-01
1.750272362921891478e+00 3.010998624585579098e-01
1.787120202141299741e+00 3.037315233339118459e-01
1.823968041360708003e+00 2.813525019245846082e-01
1.860815880580116266e+00 2.634392754811007431e-01
1.897663719799524529e+00 3.175801173199149785e-01
1.934511559018933013e+00 3.228778344535355171e-01
1.971359398238341276e+00 3.950003344427531204e-01
2.008207237457749539e+00 4.068014752345289198e-01
2.045055076677157579e+00 3.898324906870921369e-01
2.081902915896566064e+00 4.287698433746838234e-01
2.118750755115974105e+00 5.284763711537816544e-01
2.155598594335382145e+00 5.362012652063327112e-01
2.192446433554790630e+00 6.273765417253504006e-01
2.229294272774198671e+00 6.520106424765911290e-01
2.266142111993607156e+00 7.376891880919501654e-01
2.302989951213015196e+00 7.688210557423008629e-01
2.339837790432423681e+00 8.212660168460714782e-01
2.376685629651831722e+00 8.930119281205235460e-01
2.413533468871240206e+00 9.021799715812801601e-01
2.450381308090648247e+00 9.625490745813526372e-01
2.487229147310056732e+00 9.958628112566185742e-01
2.524076986529464772e+00 1.065835650345859031e+00
2.560924825748873257e+00 1.034346799596513877e+00
2.597772664968281298e+00 1.127269557960039803e+00
2.634620504187689338e+00 1.119985761507388045e+00
2.671468343407097823e+00 1.142718572744204630e+00
2.708316182626505864e+00 1.183297611176366226e+00
2.745164021845914348e+00 1.205040838421871818e+00
2.782011861065322389e+00 1.226983677925188587e+00
2.818859700284730874e+00 1.261938986486932812e+00
2.855707539504138914e+00 1.265059687991798132e+00
2.892555378723546955e+00 1.305852739307110211e+00
2.929403217942955884e+00 1.306525297153700027e+00
2.966251057162363480e+00 1.349701387107680173e+00
3.003098896381772409e+00 1.364336725298685549e+00
3.039946735601180006e+00 1.374187005400091532e+00
3.076794574820588934e+00 1.391806004719436940e+00
3.113642414039996531e+00 1.385741406338482529e+00
3.150490253259405460e+00 1.358316882144717352e+00
3.187338092478813056e+00 1.362271418473583129e+00
3.224185931698221985e+00 1.376496421902418943e+00
3.261033770917629582e+00 1.371170326989337829e+00
3.297881610137038066e+00 1.391086641627673925e+00
3.334729449356446107e+00 1.368166178187696369e+00
3.371577288575853704e+00 1.330040457310954105e+00
3.408425127795262632e+00 1.312571693069190415e+00
3.445272967014670229e+00 1.354325979160426519e+00
3.482120806234079158e+00 1.297181771004858097e+00
3.518968645453486754e+00 1.288573944090354750e+00
3.555816484672895683e+00 1.303732007449649677e+00
3.592664323892303280e+00 1.270533292998742958e+00
3.629512163111712209e+00 1.237115266335628849e+00
3.666360002331119805e+00 1.174138746313527992e+00
