1.816803183734711988e-02 0.000000000000000000e+00
5.450409551204135616e-02 0.000000000000000000e+00
9.084015918673560286e-02 0.000000000000000000e+00
1.271762228614298496e-01 0.000000000000000000e+00
1.635122865361240685e-01 0.000000000000000000e+00
1.998483502108183152e-01 0.000000000000000000e+00
2.361844138855125619e-01 0.000000000000000000e+00
2.725204775602068641e-01 0.000000000000000000e+00
3.088565412349010275e-01 0.000000000000000000e+00
3.451926049095953020e-01 0.000000000000000000e+00
3.815286685842895764e-01 0.000000000000000000e+00
4.178647322589837398e-01 0.000000000000000000e+00
4.542007959336780143e-01 0.000000000000000000e+00
4.905368596083722887e-01 0.000000000000000000e+00
5.268729232830665632e-01 0.000000000000000000e+00
5.632089869577607821e-01 0.000000000000000000e+00
5.995450506324550011e-01 0.000000000000000000e+00
6.358811143071492200e-01 0.000000000000000000e+00
6.722171779818434389e-01 0.000000000000000000e+00
7.085532416565377689e-01 0.000000000000000000e+00
7.448893053312319879e-01 0.000000000000000000e+00
7.812253690059262068e-01 0.000000000000000000e+00
8.175614326806203147e-01 0.000000000000000000e+00
8.538974963553146447e-01 0.000000000000000000e+00
8.902335600300088636e-01 0.000000000000000000e+00
9.265696237047031936e-01 0.000000000000000000e+00
9.629056873793974125e-01 0.000000000000000000e+00
9.992417510540916314e-01 0.000000000000000000e+00
1.035577814728785961e+00 0.000000000000000000e+00
1.071913878403480069e+00 0.000000000000000000e+00
1.108249942078174399e+00 5.389628147590538355e-03
1.144586005752868507e+00 1.768501440668817509e-02
1.180922069427562837e+00 4.746699724777370816e-02
1.217258133102257167e+00 9.605220232779336509e-02
1.253594196776951497e+00 2.611631995180491717e-01
1.289930260451645605e+00 4.455739555176853606e-01
1.326266324126339713e+00 5.663817515005162839e-01
1.362602387801034043e+00 7.986269545829873806e-01
1.398938451475728373e+00 9.234208348880653672e-01
1.435274515150422481e+00 9.945461562824179369e-01
1.471610578825116811e+00 1.004115817979739811e+00
1.507946642499811141e+00 9.635855563373540988e-01
1.544282706174505249e+00 8.424406537488529079e-01
1.580618769849199579e+00 8.081273527336818585e-01
1.616954833523893909e+00 7.456306610656232570e-01
1.653290897198587794e+00 6.284533564182286369e-01
1.689626960873282124e+00 6.121480949261971505e-01
1.725963024547976454e+00 5.555348015840552156e-01
1.762299088222670562e+00 5.467167420010412560e-01
1.798635151897364892e+00 4.839263033102855216e-01
1.834971215572059222e+00 4.934571503414649229e-01
1.871307279246753330e+00 4.924382176299871849e-01
1.907643342921447660e+00 5.093284149126194871e-01
1.943979406596141990e+00 5.071068595174147431e-01
1.980315470270836320e+00 5.654709303052580793e-01
2.016651533945530428e+00 5.778310404756480390e-01
2.052987597620224758e+00 6.101724694178193298e-01
2.089323661294918644e+00 6.073308081695538707e-01
2.125659724969612974e+00 6.424159967021225714e-01
2.161995788644307304e+00 7.010189348849851232e-01
2.198331852319001634e+00 7.657015738328034615e-01
2.234667915993695964e+00 8.125848558856521020e-01
2.271003979668389849e+00 8.567413267245170827e-01
2.307340043343084179e+00 8.629199329162356991e-01
2.343676107017778509e+00 8.851784901545541873e-01
2.380012170692472839e+00 9.413289729387580573e-01
2.416348234367167169e+00 9.330717177626067782e-01
2.452684298041861499e+00 9.589993812266773832e-01
2.489020361716555829e+00 1.033780442816660372e+00
2.525356425391249715e+00 1.091954674536409930e+00
2.561692489065944045e+00 1.101042257282669690e+00
2.598028552740637931e+00 1.109197807587439577e+00
2.634364616415332261e+00 1.139857007036163994e+00
2.670700680090026591e+00 1.159631658952838817e+00
2.707036743764720921e+00 1.182457614313515926e+00
2.743372807439415251e+00 1.264364901087783988e+00
2.779708871114109581e+00 1.219960024954102051e+00
2.816044934788803911e+00 1.255042719165732956e+00
2.852380998463497797e+00 1.274121738165068241e+00
2.888717062138192571e+00 1.279157280910953931e+00
2.925053125812886012e+00 1.252990195712747612e+00
2.961389189487581231e+00 1.267719795374352643e+00
2.997725253162274672e+00 1.300892120898719639e+00
3.034061316836969446e+00 1.290773329099141886e+00
3.070397380511663332e+00 1.351334855079001418e+00
3.106733444186358106e+00 1.297276638513876534e+00
3.143069507861051992e+00 1.286887486069117736e+00
3.179405571535746766e+00 1.333931118656149772e+00
3.215741635210440208e+00 1.344924769843417023e+00
3.252077698885134538e+00 1.313160753266528813e+00
3.288413762559828868e+00 1.279097641755343018e+00
3.324749826234522310e+00 1.291414788919888590e+00
3.361085889909217528e+00 1.274776659942867596e+00
3.397421953583910970e+00 1.286939444097394691e+00
3.433758017258605744e+00 1.269110319565670553e+00
3.470094080933299630e+00 1.246244509920151122e+00
3.506430144607994404e+00 1.196321503428916522e+00
3.542766208282688289e+00 1.221220356969111354e+00
3.579102271957383063e+00 1.177946637264856378e+00
3.615438335632076505e+00 1.129573635390262565e+00
