1.791214406499011882e-02 0.000000000000000000e+00
5.373643219497035300e-02 0.000000000000000000e+00
8.956072032495059065e-02 0.000000000000000000e+00
1.253850084549308352e-01 0.000000000000000000e+00
1.612092965849110660e-01 0.000000000000000000e+00
1.970335847148912967e-01 0.000000000000000000e+00
2.328578728448715551e-01 0.000000000000000000e+00
2.686821609748518136e-01 0.000000000000000000e+00
3.045064491048319888e-01 0.000000000000000000e+00
3.403307372348122750e-01 0.000000000000000000e+00
3.761550253647925057e-01 0.000000000000000000e+00
4.119793134947726809e-01 0.000000000000000000e+00
4.478036016247529671e-01 0.000000000000000000e+00
4.836278897547331979e-01 0.000000000000000000e+00
5.194521778847135396e-01 0.000000000000000000e+00
5.552764660146937148e-01 0.000000000000000000e+00
5.911007541446738900e-01 0.000000000000000000e+00
6.269250422746540652e-01 0.000000000000000000e+00
6.627493304046343514e-01 0.000000000000000000e+00
6.985736185346146376e-01 0.000000000000000000e+00
7.343979066645949239e-01 0.000000000000000000e+00
7.702221947945752101e-01 0.000000000000000000e+00
8.060464829245552743e-01 0.000000000000000000e+00
8.418707710545355605e-01 0.000000000000000000e+00
8.776950591845157357e-01 0.000000000000000000e+00
9.135193473144960219e-01 0.000000000000000000e+00
9.493436354444763081e-01 0.000000000000000000e+00
9.851679235744565943e-01 0.000000000000000000e+00
1.020992211704436770e+00 0.000000000000000000e+00
1.056816499834416945e+00 0.000000000000000000e+00
1.092640787964397120e+00 0.000000000000000000e+00
1.128465076094377517e+00 2.526430629526882094e-03
1.164289364224357692e+00 1.661344903672079890e-02
1.200113652354338090e+00 2.903903791305380636e-02
1.235937940484318265e+00 5.897233537504336515e-02
1.271762228614298440e+00 1.452093694321028305e-01
1.307586516744278615e+00 2.671967066879512021e-01
1.343410804874258790e+00 3.600951893432219886e-01
1.379235093004239188e+00 5.141390729047103925e-01
1.415059381134219363e+00 5.864448255946405064e-01
1.450883669264199760e+00 6.480138612228457662e-01
1.486707957394179935e+00 7.190502489889016857e-01
1.522532245524160111e+00 7.980286258741191574e-01
1.558356533654140508e+00 7.869305697111590447e-01
1.594180821784120683e+00 7.279076911930957294e-01
1.630005109914100636e+00 8.064545960973800165e-01
1.665829398044081033e+00 7.501132905629727121e-01
1.701653686174061209e+00 7.110845460275906360e-01
1.737477974304041384e+00 7.619931199429719193e-01
1.773302262434021781e+00 7.560709051718836893e-01
1.809126550564001956e+00 7.175771309746401538e-01
1.844950838693982131e+00 6.956516855579090164e-01
1.880775126823962529e+00 7.394357166499279099e-01
1.916599414953942704e+00 7.199340907138427337e-01
1.952423703083923101e+00 7.106366019657123223e-01
1.988247991213903276e+00 7.202541842548570994e-01
2.024072279343883451e+00 7.523104577892804068e-01
2.059896567473863627e+00 8.143237053359562161e-01
2.095720855603843802e+00 7.852564976792193452e-01
2.131545143733823977e+00 8.638819197572543684e-01
2.167369431863804152e+00 8.246016948968651894e-01
2.203193719993784327e+00 8.318058679743013384e-01
2.239018008123764947e+00 8.978135701030708349e-01
2.274842296253745122e+00 8.915181439494826998e-01
2.310666584383725297e+00 9.623077255117923334e-01
2.346490872513705472e+00 9.419132863918546761e-01
2.382315160643685648e+00 9.959945371256988533e-01
2.418139448773666267e+00 1.021722232322398227e+00
2.453963736903646442e+00 1.039122977404860038e+00
2.489788025033626617e+00 1.072233059692121238e+00
2.525612313163606792e+00 1.072797471937809499e+00
2.561436601293586968e+00 1.114591784547413811e+00
2.597260889423567143e+00 1.105518218539677022e+00
2.633085177553547318e+00 1.119260328689174688e+00
2.668909465683527493e+00 1.169811008812836617e+00
2.704733753813508113e+00 1.175969302785646819e+00
2.740558041943488288e+00 1.162988577159546066e+00
2.776382330073468463e+00 1.188262926991966006e+00
2.812206618203448194e+00 1.213914197536578587e+00
2.848030906333429257e+00 1.243459868420415670e+00
2.883855194463408989e+00 1.209276737202238161e+00
2.919679482593389608e+00 1.230733626887693832e+00
2.955503770723369339e+00 1.251169460558593016e+00
2.991328058853350402e+00 1.248346796276384563e+00
3.027152346983330133e+00 1.269882611281046625e+00
3.062976635113310753e+00 1.271214512019809728e+00
3.098800923243290484e+00 1.293253240361050382e+00
3.134625211373271547e+00 1.258623274451212692e+00
3.170449499503250834e+00 1.245063625580888012e+00
3.206273787633231453e+00 1.259958339525987903e+00
3.242098075763211629e+00 1.271139628190940174e+00
3.277922363893191360e+00 1.241111592875710379e+00
3.313746652023171979e+00 1.220574480653179972e+00
3.349570940153151710e+00 1.224140928442909448e+00
3.385395228283132774e+00 1.161596660553581906e+00
3.421219516413112061e+00 1.209687271318611534e+00
3.457043804543093124e+00 1.187976326424799556e+00
3.492868092673072855e+00 1.160568082708067106e+00
3.528692380803053474e+00 1.133763949181441300e+00
3.564516668933033205e+00 1.142993810838745850e+00
