1.829597572352562040e-02 0.000000000000000000e+00
5.488792717057686121e-02 0.000000000000000000e+00
9.147987861762811590e-02 0.000000000000000000e+00
1.280718300646793706e-01 0.000000000000000000e+00
1.646637815117305836e-01 0.000000000000000000e+00
2.012557329587818244e-01 0.000000000000000000e+00
2.378476844058330930e-01 0.000000000000000000e+00
2.744396358528843338e-01 0.000000000000000000e+00
3.110315872999355191e-01 0.000000000000000000e+00
3.476235387469868154e-01 0.000000000000000000e+00
3.842154901940380562e-01 0.000000000000000000e+00
4.208074416410892415e-01 0.000000000000000000e+00
4.573993930881405379e-01 0.000000000000000000e+00
4.939913445351917787e-01 0.000000000000000000e+00
5.305832959822430750e-01 0.000000000000000000e+00
5.671752474292942603e-01 0.000000000000000000e+00
6.037671988763455566e-01 0.000000000000000000e+00
6.403591503233967419e-01 0.000000000000000000e+00
6.769511017704480382e-01 0.000000000000000000e+00
7.135430532174992235e-01 0.000000000000000000e+00
7.501350046645505198e-01 0.000000000000000000e+00
7.867269561116018162e-01 0.000000000000000000e+00
8.233189075586528904e-01 0.000000000000000000e+00
8.599108590057041868e-01 0.000000000000000000e+00
8.965028104527554831e-01 0.000000000000000000e+00
9.330947618998066684e-01 0.000000000000000000e+00
9.696867133468579647e-01 0.000000000000000000e+00
1.006278664793909261e+00 0.000000000000000000e+00
1.042870616240960446e+00 0.000000000000000000e+00
1.079462567688011632e+00 0.000000000000000000e+00
1.116054519135062817e+00 2.694814073795269178e-03
1.152646470582114224e+00 3.789645944290323532e-02
1.189238422029165410e+00 7.357384573404925077e-02
1.225830373476216595e+00 2.412473918930623795e-01
1.262422324923268002e+00 4.149125024601265088e-01
1.299014276370318965e+00 6.226100360581943161e-01
1.335606227817370373e+00 8.787384649526283065e-01
1.372198179264421558e+00 1.060676424055530198e+00
1.408790130711472965e+00 1.212624063396964935e+00
1.445382082158524151e+00 1.200203519778620720e+00
1.481974033605575336e+00 1.166119283285451225e+00
1.518565985052626743e+00 9.679522582542907649e-01
1.555157936499677929e+00 9.298768336272346113e-01
1.591749887946729114e+00 7.246650195824984042e-01
1.628341839393780521e+00 5.937194907296728941e-01
1.664933790840831485e+00 5.061531849379953263e-01
1.701525742287882670e+00 4.498361000594024994e-01
1.738117693734933855e+00 4.110957531722008729e-01
1.774709645181985262e+00 4.145668862347077765e-01
1.811301596629036448e+00 3.232996022115226520e-01
1.847893548076087855e+00 3.922099661080567512e-01
1.884485499523139040e+00 3.667294211908542212e-01
1.921077450970190226e+00 4.183769122496516779e-01
1.957669402417241633e+00 4.554327581158129079e-01
1.994261353864292818e+00 4.734764058227608485e-01
2.030853305311344226e+00 4.817971492416671109e-01
2.067445256758395189e+00 5.261461448004361996e-01
2.104037208205446152e+00 5.770021785481029841e-01
2.140629159652497560e+00 6.475436044295055371e-01
2.177221111099548967e+00 6.698625377789858559e-01
2.213813062546599930e+00 6.807758178799701021e-01
2.250405013993651338e+00 7.443171232949326033e-01
2.286996965440702745e+00 8.201613599654927755e-01
2.323588916887754152e+00 8.175358154069524153e-01
2.360180868334805115e+00 8.598704598029602852e-01
2.396772819781856523e+00 8.963368370503133065e-01
2.433364771228907930e+00 9.268361230509490900e-01
2.469956722675958893e+00 9.650515861569661791e-01
2.506548674123010301e+00 1.037520217028400138e+00
2.543140625570061708e+00 1.056144373898096012e+00
2.579732577017112671e+00 1.096502916780817127e+00
2.616324528464163635e+00 1.134696607761863207e+00
2.652916479911215042e+00 1.169903446970590011e+00
2.689508431358266449e+00 1.193970491590897964e+00
2.726100382805317413e+00 1.238012345620071564e+00
2.762692334252368820e+00 1.223025666060913785e+00
2.799284285699420227e+00 1.264509126988942800e+00
2.835876237146471190e+00 1.253790598062474837e+00
2.872468188593522154e+00 1.292834892684733950e+00
2.909060140040574005e+00 1.321200900066476835e+00
2.945652091487624968e+00 1.275814036881951719e+00
2.982244042934676820e+00 1.331502065519713174e+00
3.018835994381727339e+00 1.364610789334585572e+00
3.055427945828779190e+00 1.343626721683424341e+00
3.092019897275829710e+00 1.359058774749497323e+00
3.128611848722882005e+00 1.353515964106336567e+00
3.165203800169932524e+00 1.346524552593539426e+00
3.201795751616984376e+00 1.370930189939445265e+00
3.238387703064034895e+00 1.342364227682839140e+00
3.274979654511086302e+00 1.332876941888023303e+00
3.311571605958137710e+00 1.311235773457738452e+00
3.348163557405188229e+00 1.295906145709547541e+00
3.384755508852240080e+00 1.320775266150872707e+00
3.421347460299290599e+00 1.281777922262779423e+00
3.457939411746342451e+00 1.273882466310332306e+00
3.494531363193393414e+00 1.268783559283506390e+00
3.531123314640445265e+00 1.261736923170866831e+00
3.567715266087495785e+00 1.270533292998742958e+00
3.604307217534547636e+00 1.195774739473953741e+00
3.640899168981598155e+00 1.177683698318787497e+00
