1.804008795116861935e-02 0.000000000000000000e+00
5.412026385350585805e-02 0.000000000000000000e+00
9.020043975584310370e-02 0.000000000000000000e+00
1.262806156581803563e-01 0.000000000000000000e+00
1.623607915605175811e-01 0.000000000000000000e+00
1.984409674628548059e-01 0.000000000000000000e+00
2.345211433651920585e-01 0.000000000000000000e+00
2.706013192675293388e-01 0.000000000000000000e+00
3.066814951698664804e-01 0.000000000000000000e+00
3.427616710722037885e-01 0.000000000000000000e+00
3.788418469745410411e-01 0.000000000000000000e+00
4.149220228768782381e-01 0.000000000000000000e+00
4.510021987792154907e-01 0.000000000000000000e+00
4.870823746815527433e-01 0.000000000000000000e+00
5.231625505838900514e-01 0.000000000000000000e+00
5.592427264862271930e-01 0.000000000000000000e+00
5.953229023885644455e-01 0.000000000000000000e+00
6.314030782909016981e-01 0.000000000000000000e+00
6.674832541932389507e-01 0.000000000000000000e+00
7.035634300955762033e-01 0.000000000000000000e+00
7.396436059979134559e-01 0.000000000000000000e+00
7.757237819002507084e-01 0.000000000000000000e+00
8.118039578025878500e-01 0.000000000000000000e+00
8.478841337049251026e-01 0.000000000000000000e+00
8.839643096072623552e-01 0.000000000000000000e+00
9.200444855095996077e-01 0.000000000000000000e+00
9.561246614119368603e-01 0.000000000000000000e+00
9.922048373142741129e-01 0.000000000000000000e+00
1.028285013216611476e+00 1.928940283277969089e-04
1.064365189118948507e+00 7.201524826624675557e-04
1.100445365021285760e+00 1.515832916509839102e-03
1.136525540923623012e+00 6.000272745126345245e-03
1.172605716825960265e+00 1.453676790713069773e-02
1.208685892728297517e+00 3.490268979934351562e-02
1.244766068630634770e+00 8.371965468421334322e-02
1.280846244532972023e+00 1.576416784588239584e-01
1.316926420435309275e+00 2.679023317936412019e-01
1.353006596337646528e+00 3.929627886180519503e-01
1.389086772239983780e+00 5.453214385516860219e-01
1.425166948142321033e+00 6.582441492761761381e-01
1.461247124044658285e+00 7.631165591552644401e-01
1.497327299946995538e+00 8.183017446426076313e-01
1.533407475849332791e+00 8.445224675554809934e-01
1.569487651751670043e+00 8.506865186460910166e-01
1.605567827654007296e+00 8.435817177718246684e-01
1.641648003556344326e+00 8.050923417120804393e-01
1.677728179458681579e+00 7.857639608640722972e-01
1.713808355361018831e+00 7.504580750898606212e-01
1.749888531263356084e+00 7.290222637915931836e-01
1.785968707165693337e+00 7.103511236091387682e-01
1.822048883068030589e+00 7.138295106844472215e-01
1.858129058970367842e+00 7.035675590178920302e-01
1.894209234872705094e+00 7.033393390305625603e-01
1.930289410775042347e+00 7.018153115147640619e-01
1.966369586677379599e+00 7.217666734483997315e-01
2.002449762579717074e+00 7.211188961992308633e-01
2.038529938482054327e+00 7.379297842420297071e-01
2.074610114384391135e+00 7.513917988714455820e-01
2.110690290286728388e+00 7.761916197325959832e-01
2.146770466189065640e+00 7.825389398128982377e-01
2.182850642091402893e+00 7.909139076313007610e-01
2.218930817993740146e+00 8.162302202472925261e-01
2.255010993896077398e+00 8.281431728876921250e-01
2.291091169798414651e+00 8.480768396897406802e-01
2.327171345700751903e+00 8.801696091474677797e-01
2.363251521603089156e+00 8.924657604235478603e-01
2.399331697505426408e+00 9.356580723873285654e-01
2.435411873407763661e+00 9.456226328296185590e-01
2.471492049310100914e+00 9.749791715052862351e-01
2.507572225212438166e+00 1.000644895282013724e+00
2.543652401114775419e+00 1.032510824983868591e+00
2.579732577017112671e+00 1.054062781729520504e+00
2.615812752919449924e+00 1.089541143336450357e+00
2.651892928821787176e+00 1.118042228207081212e+00
2.687973104724124429e+00 1.150587039290598579e+00
2.724053280626461682e+00 1.158570542298938744e+00
2.760133456528798934e+00 1.173804585105505005e+00
2.796213632431136187e+00 1.216800853803724269e+00
2.832293808333472995e+00 1.220779077591347184e+00
2.868373984235810692e+00 1.251343047012076104e+00
2.904454160138147500e+00 1.253715529648209648e+00
2.940534336040485641e+00 1.272862005023645882e+00
2.976614511942822006e+00 1.284248841534871843e+00
3.012694687845160146e+00 1.296099117382507160e+00
3.048774863747496511e+00 1.306220142458151434e+00
3.084855039649834652e+00 1.306128331147140997e+00
3.120935215552171016e+00 1.297797216286541877e+00
3.157015391454509157e+00 1.293228047426905336e+00
3.193095567356845521e+00 1.313418098726933936e+00
3.229175743259182774e+00 1.301581404393587604e+00
3.265255919161520026e+00 1.288586042543669263e+00
3.301336095063856835e+00 1.283087064872396210e+00
3.337416270966194531e+00 1.272103174072497955e+00
3.373496446868531340e+00 1.262924030005782017e+00
3.409576622770869037e+00 1.236459712610465500e+00
3.445656798673205845e+00 1.224684672305051292e+00
3.481736974575543986e+00 1.200662341467348515e+00
3.517817150477880350e+00 1.184548805275952965e+00
3.553897326380218491e+00 1.154062793816255983e+00
3.589977502282554855e+00 1.131789230393549950e+00
