1.829597572352562040e-02 0.000000000000000000e+00
5.488792717057686121e-02 0.000000000000000000e+00
9.147987861762811590e-02 0.000000000000000000e+00
1.280718300646793706e-01 0.000000000000000000e+00
1.646637815117305836e-01 0.000000000000000000e+00
2.012557329587818244e-01 0.000000000000000000e+00
2.378476844058330930e-01 0.000000000000000000e+00
2.744396358528843338e-01 0.000000000000000000e+00
3.110315872999355191e-01 0.000000000000000000e+00
3.476235387469868154e-01 0.000000000000000000e+00
3.842154901940380562e-01 0.000000000000000000e+00
4.208074416410892415e-01 0.000000000000000000e+00
4.573993930881405379e-01 0.000000000000000000e+00
4.939913445351917787e-01 0.000000000000000000e+00
5.305832959822430750e-01 0.000000000000000000e+00
5.671752474292942603e-01 0.000000000000000000e+00
6.037671988763455566e-01 0.000000000000000000e+00
6.403591503233967419e-01 0.000000000000000000e+00
6.769511017704480382e-01 0.000000000000000000e+00
7.135430532174992235e-01 0.000000000000000000e+00
7.501350046645505198e-01 0.000000000000000000e+00
7.867269561116018162e-01 0.000000000000000000e+00
8.233189075586528904e-01 0.000000000000000000e+00
8.599108590057041868e-01 0.000000000000000000e+00
8.965028104527554831e-01 0.000000000000000000e+00
9.330947618998066684e-01 0.000000000000000000e+00
9.696867133468579647e-01 2.231088280658640800e-04
1.006278664793909261e+00 8.287110056687764167e-04
1.042870616240960446e+00 1.736046254950172289e-03
1.079462567688011632e+00 6.661410464627825351e-03
1.116054519135062817e+00 2.661128897872828275e-02
1.152646470582114224e+00 6.489768679597178458e-02
1.189238422029165410e+00 1.591627751464411988e-01
1.225830373476216595e+00 3.385560910536321022e-01
1.262422324923268002e+00 6.338209706045396796e-01
1.299014276370318965e+00 1.016589909114986812e+00
1.335606227817370373e+00 1.446413862480242951e+00
1.372198179264421558e+00 1.700536161802474355e+00
1.408790130711472965e+00 1.777817653615198168e+00
1.445382082158524151e+00 1.664238029893831960e+00
1.481974033605575336e+00 1.405494686620423206e+00
1.518565985052626743e+00 1.092494235843588068e+00
1.555157936499677929e+00 7.933445448092060204e-01
1.591749887946729114e+00 5.594791518874476788e-01
1.628341839393780521e+00 3.881646883688399385e-01
1.664933790840831485e+00 2.648071163424111085e-01
1.701525742287882670e+00 2.122374254307329289e-01
1.738117693734933855e+00 1.952010409065973728e-01
1.774709645181985262e+00 2.140108299280391868e-01
1.811301596629036448e+00 2.523859829764398821e-01
1.847893548076087855e+00 3.016527151614283309e-01
1.884485499523139040e+00 3.421547692553846276e-01
1.921077450970190226e+00 3.878513141683931353e-01
1.957669402417241633e+00 4.242859745379406466e-01
1.994261353864292818e+00 4.413521710694117139e-01
2.030853305311344226e+00 4.678091619062090811e-01
2.067445256758395189e+00 4.836421745208487333e-01
2.104037208205446152e+00 5.089997043187561854e-01
2.140629159652497560e+00 5.241605434893530369e-01
2.177221111099548967e+00 5.309421819327756475e-01
2.213813062546599930e+00 5.432423229825642519e-01
2.250405013993651338e+00 5.698781536714373486e-01
2.286996965440702745e+00 5.852794681443892477e-01
2.323588916887754152e+00 6.162215064894894789e-01
2.360180868334805115e+00 6.493468144675299536e-01
2.396772819781856523e+00 6.894533550632686580e-01
2.433364771228907930e+00 7.165619491095353011e-01
2.469956722675958893e+00 7.729972422043345226e-01
2.506548674123010301e+00 8.134676727357712522e-01
2.543140625570061708e+00 8.789742089646993550e-01
2.579732577017112671e+00 9.324246715576066658e-01
2.616324528464163635e+00 9.851363375080309792e-01
2.652916479911215042e+00 1.053771571985943289e+00
2.689508431358266449e+00 1.107920393248734259e+00
2.726100382805317413e+00 1.149937771597483449e+00
2.762692334252368820e+00 1.205269585058680981e+00
2.799284285699420227e+00 1.255165595372260467e+00
2.835876237146471190e+00 1.315405390685302045e+00
2.872468188593522154e+00 1.354618813177652203e+00
2.909060140040574005e+00 1.399363359498884574e+00
2.945652091487624968e+00 1.433332389866448286e+00
2.982244042934676820e+00 1.481899903702707855e+00
3.018835994381727339e+00 1.503097606281901255e+00
3.055427945828779190e+00 1.530074254962247249e+00
3.092019897275829710e+00 1.556589243140981793e+00
3.128611848722882005e+00 1.575515558041816533e+00
3.165203800169932524e+00 1.585114698653672161e+00
3.201795751616984376e+00 1.578783932762691800e+00
3.238387703064034895e+00 1.577754068335318394e+00
3.274979654511086302e+00 1.563877128018827944e+00
3.311571605958137710e+00 1.553534330685441889e+00
3.348163557405188229e+00 1.521278686617300702e+00
3.384755508852240080e+00 1.496364690883580151e+00
3.421347460299290599e+00 1.458918484114643421e+00
3.457939411746342451e+00 1.408993871018572097e+00
3.494531363193393414e+00 1.365055535375154339e+00
3.531123314640445265e+00 1.317780843736822805e+00
3.567715266087495785e+00 1.268028090366221772e+00
3.604307217534547636e+00 1.223469662742615149e+00
3.640899168981598155e+00 1.179377045928442946e+00
